id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
740.1,740-1,740,1,1,Pocono Marketing,740.1,,,"Automotive flags, Bump and Go Action cars, Diecast model cars, Parking signs",,,"In the Grandstand, lower level, north wall",44.98130387050360,-93.17327955576923,0,"[4, 15, 21]",[]
742.1,742-1,742,1,1,Waldoch Crafts,742.1,,,"California Water Blade scweedge, LED Smart lights and Waldoch T-shirts and hats, Camper vans, truck toppers, Ford, GM and Ram partnered manufactured, Nerf bars, running boards, hitches, step bars, custom vehicles, custom paint, Tonneau covers, wheel and tires, seating, leather interiors, performance superchargers, tire shine, Waldoch custom parts and detailing products, Waldoch vehicle branded luxury vans, Off-Road trucks, conversation vans, sport trucks, lifted trucks, limos, mobile offices, luxury travel vans",,,Northeast corner of Randall Ave. & Underwood St.,44.98477828776979,-93.17024073461537,0,"[4, 5, 10, 21]",[]
744.1,744-1,744,1,1,Tot Boss,744.1,"Accepts credit cardsOpen 8 a.m. to 11 p.m.Vegetarian options (tater tots, cheese tots, tot nachos can be made vegetarian)",,"Chili tots (cheese sauce, chili, sour cream, chives), Coca-Cola, Diet Coke, Diet Pepsi, Dipping sauces (BBQ, buffalo, chipotle ranch, cheddar cheese, nacho cheese, ranch, honey mustard), Loaded tots (cheese sauce, bacon crumbles, sour cream), Mountain Dew, Pepsi, Poutine tots (tots covered in beef gravy and cheese curds), Sprite, Tater tot nachos (nacho cheese, seasoned beef, tomatoes, lettuce, sour cream, jalapeno ranch, salsa), Tater Tots, Tots'N'Dogs (tots and mini corndogs), Tots'N'Tenders (tots and chicken tenders)",,"tator tots, totboss, pop, soda, mini corn dogs, tater tots, loaded tater tots, chicken fingers, drinks, tots, potatoes, vegetarian, veggie","East side of Underwood St. between Wright & Dan Patch avenues, south of Kidway",44.98174075949367,-93.17012989615384,2,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$4 off one “best value” - size loaded tots', 'category': 'Blue Ribbon Bargain Book'}]}"
745.1,745-1,745,1,1,O'Gara's at the Fair,745.1,Accepts credit cardsOpen 7 a.m. to midnightGluten-friendly options (Irish Tater Kegs; Loon Juice Hard Cider; Cannon River Wines; White Claw Hard Seltzer; White Claw/Red Bull Slushie; please consult with vendor),Black Cherry Coco Berry Slushie (NEW)Cannon River Gunflint RedCannon River Sogn BlancCastle Danger Orange Cream Ale (ONLY AT THE FAIR)Castle Danger Strawberry Cream Ale (NEW)Coors LightFINNEGANS Irish AmberFulton 300Grain Belt PremiumGuinnessLakes & Legends Cotton Candy Hard Seltzer (NEW)Lakes & Legends Homegrown Haze Hazy IPA (NEW)Leinenkugel's Summer ShandyLift Bridge Mango BlondeLoon Juice Honeycrisp CiderMichelob Golden Draft LightSchell's OktoberfestSmithwick'sSummit Extra Pale AleWhite Claw Hard Seltzer,"Bacon, Bacon Cheeseburgers, Beer, bottled water, Chicken sandwich, Chicken Strips, Coca-Cola, Croissant egg and cheese sandwich, Danny Boy burger (corned beef, sauerkraut, Swiss cheese, dressing), Diet Coke, Eggs, Fish & Chips, Gluten-free Irish Whiskey boneless wings, Hash browns, Irish Tater Kegs (corned beef, sauerkraut, Swiss cheese, sour cream), Minnesota wine, O'Bleu Burger (blue cheese dressing, cheddar cheese, bacon), Pancakes, Peanut butter burger, Pretzel curds, Reuben fritters (bite-sized battered Reubens), Reuben sandwich, Sausage, Sprite, Toast",,"Ogaras, ogaras, O'Gara's, Ogara's, breakfast sandwiches, breakfast, irish, reuben bites, rueben bites, hamburgers, cheeseburgers, chicken tenders, chicken fingers, pop, soda, gluten free, gfree, grainbelt, leinies, mich golden, mic golden, summit epa, gara, alcohol, beer,  sandwiches, chicken wings, boneless wings, chicken poppers, chicken nuggets, pretzel bites, drinks, gluten-free, glutenfree, gluten friendly",Southwest corner of Dan Patch Ave. & Cosgrove St.,44.98106899280575,-93.16825795769230,3,"[7, 43, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.50 off one order of Reuben bites', 'category': 'Blue Ribbon Bargain Book'}]}"
746.1,746-1,746,1,1,Watkins,746.1,,,"J.R. Watkins body care, home care, and health care products, Watkins gourmet extracts, organic spices, herbs, baking decorations made in Winona Minnesota",,"jr watkins, hand soap, cinnamin, cinnaman, cinamon, cinamin, liniment, foot spray, ","At West End Market, southwest section",44.98100088607595,-93.17796863846154,0,"[8, 10, 21, 60, 64, 65, 66, 68, 69]","{'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$1 off Watkins family size soup & gravy bases (Reg. $15.98)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$1 off Watkins family size soup & gravy bases (Reg. $15.98)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$1 off Watkins organic pepper grinders (Reg. $7.99)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$1 off organic grill seasonings (Reg. $4.99)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Blue Ribbon Bargain Book': [{'offer': '30% off one 6 oz. pure ground black pepper ', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '30% off one pure ground 6 oz. cinnamon', 'category': 'Blue Ribbon Bargain Book'}]}"
747.1,747-1,747,1,1,Way Out West,747.1,,,"Bracelets, Handcrafted American Indian jewelry, Black Hills gold, sterling silver jewelry, stainless steel and titanium rings, pendants and chains, Necklaces",,"braclets, jewlry, jewelrey, jewlrey","In the Merchandise Mart, center aisle",44.98088729496403,-93.16882754423077,0,"[11, 21]",[]
748.1,748-1,748,1,1,Ten Thousand Villages,748.1,,,"Alpaca socks, Bags, baskets, Candle holders, Ceramic dishware, Children's plush toys, fair trade sustainable home decor made by artisans from 30 different countries, finger puppets, Games, Garland, Handbags, Jewelry, Lamps, musical instruments, Ornaments, Placemats, Planters, Pot holders, Pottery, Scarves, Soap, Totes, Trays, Wall hangings",,,"In the Grandstand, upper level, north wall",44.98151037974684,-93.17267302307692,0,"[6, 9, 11, 15, 21]",[]
749.1,749-1,749,1,1,Souvenirs,749.1,,,"Novelties, Souvenirs",,,Southwest corner of Murphy Ave. & Cooper St.,44.98709708860759,-93.16936018461539,0,"[15, 21]",[]
749.2,749-1,749,2,1,Souvenirs,749.2,,,"Novelties, Souvenirs",,,"East side of Underwood St. between Wright & Dan Patch avenues, outside the Kidway",44.98275531645570,-93.17033002115384,0,"[15, 21]",[]
749.3,749-1,749,3,1,Souvenirs,749.3,,,"Novelties, Souvenirs",,,Northeast corner of Wright Ave. & Cooper St.,44.98316734177215,-93.16934171153846,0,"[15, 21]",[]
749.4,749-1,749,4,1,Souvenirs,749.4,,,"Novelties, Souvenirs",,,Northeast corner of West Dan Patch Ave & Liggett St.,44.98083854676259,-93.17510531153846,0,"[15, 21]",[]
750.1,750-1,750,1,1,Sling Shot,750.1,,,"Sling Shot t-shirts, Sling Shot videos",,,At Adventure Park,44.97814853237410,-93.17175552692308,0,"[2, 6, 15, 21]",[]
752.1,752-1,752,1,1,Cinnamon Roasted Nuts,752.1,,,"Cinnamon roasted almonds, Cinnamon roasted cashews, Cinnamon roasted nuts, Cinnamon roasted pecans, Habanero pistachios, Salted cashews",,"hot roasted cashews, pop, soda, soda pop, habanero, cinamon, cinammon, roasted, almonds, pecans, salted cashews, drinks, vegan, cinnamon nuts, cinamon nuts","At the International Bazaar, south wall",44.97807319424460,-93.16882138653845,2,"[7, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1.25 off one small cone of cinnamon roasted almonds', 'category': 'Blue Ribbon Bargain Book'}]}"
753.1,753-1,753,1,1,Wildman Caricatures,753.1,,,Airbrushed caricatures in black and white or full color sold in a roll wrapped on cardboard or framed,,"air, brush, airbrush, air brush",North side of Dan Patch Ave. between Nelson & Underwood streets,44.98135088607595,-93.17104123461539,0,"[2, 15, 21]",[]
754.1,754-1,754,1,1,Euro Scooter,754.1,,,"Euro Scooter - a three wheel ADA compliant battery powered electric scooter, used at park, events, grocery stores, post offices and malls",,,East side of Cosgrove St. at the 4-H Building,44.98295025316455,-93.16785770769230,0,"[4, 12, 21]",[]
755.1,755-1,755,1,1,Foci - Minnesota Center for Glass Arts,755.1,,,"Glass blowing demos, Sales of original glass art",,"glass blowing, glass art, pots, pottery, glass demos, glass blowing demos, ","At West End Market, southwest section",44.98100088607595,-93.17796863846154,0,"[2, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '30% off one glass paperweight created by Foci Minnesota Center for Glass Arts community', 'category': 'Blue Ribbon Bargain Book'}]}"
756.1,756-1,756,1,1,French Nugget Company,756.1,,,"Dried lavender flowers, Herbs de Provence and dried lavender in birch logs, Lavender essential oils, Lavender mist, Lavender sachets",,,"At the International Bazaar, east wall",44.97824159712230,-93.16854736923077,0,"[8, 21]",[]
757.1,757-1,757,1,1,The Inlay Artist,757.1,,,"Artisan jewelry inlaid with opal and semi-precious stones including pendants, Bracelets, Earrings, Rings, Rings and watches and two designs of sterling silver chains ",,,"At West End Market, northeast section",44.98129500719424,-93.17699880192308,0,[21],[]
759.1,759-1,759,1,1,Libertarian Party of Minnesota,759.1,,,"information regarding the Libertarian Party of Minnesota, Logo buttons, Logo posters, Logo t-shirts",,"Political booth, politician",West side of Nelson St. between Carnes & Judson avenues,44.97909582278481,-93.17225430000000,0,"[6, 12, 17, 21]",[]
760.1,760-1,760,1,1,Mouse Mix,760.1,,,"An all natural organic, non-poisonous pest deterrent for homes, campers, cabins, gardens and landscapes                       ",,pest control,"In the Merchandise Mart, west section",44.98077493670886,-93.16886141153846,0,"[1, 9, 10, 21]",[]
761.1,761-1,761,1,1,Minnesota Craft Brewers Guild,761.1,Accepts credit cardsOpen 9 a.m. to 9 p.m. (8 p.m. on Labor Day),,"Bavarian pretzels (traditional, Sriracha, mustard, pizza), Beef jerky, Beer, bottled water, Cheese corn, Fair mix, popcorn, Pretzel necklaces",,"alcohol, carmel corn, karmel corn, carmell corn, caramell corn, chicago mix, craft beer, ","In the Agriculture Horticulture Building, west side",44.97929633093525,-93.17015760576923,2,"[7, 43]",[]
762.1,762-1,762,1,1,The UPS Store,762.1,,,"Greeting cards, mailings, shipments, packaging and mailing supplies , Posters, printing, copying, scanning, Umbrellas, UPS shipping, US Postal Service stamps",,"united state postal service, post office, mailbox, letters, copy machine, faxing services",At Visitors Plaza,44.98136417721519,-93.17016684230770,0,"[12, 21]",[]
763.1,763-1,763,1,1,Farmers Union Coffee Shop,763.1,,,"Americano, Chai, Chocolate Milk, Cold Press Coffee (regular, nitro), cucumber jalapeno limeade (limeade made with juiced Minnesota grown cucumbers and jalapeno syrup), espresso, Fresh Brewed Coffee (Regular or Decaf), Heirloom Tomato and Sweet Corn BLT, Lattes, Lavender Lemonade, Maple Cream Nitro Cold Press Coffee, Milk, Mochas, Whole Coffee Beans sold by the Pound",,"chai latte, chai tea, iced coffee, decaf coffee, gfree, drinks, caffeine, latae",North side of Dan Patch Ave. between Cooper & Cosgrove streets,44.98132430379746,-93.16865204999999,3,"[7, 41, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.25 off one 20 oz. Minnesota Farmers Union mocha frappé', 'category': 'Blue Ribbon Bargain Book'}]}"
764.1,764-1,764,1,1,Minnesota AFL - CIO,764.1,,,"Union worker skills, employer products, literature and information from participating unions (featuring the current edition of the Fireman's calendar",,,Northwest corner of Dan Patch Ave. & Cooper St.,44.98138364028777,-93.16951104807693,0,"[12, 21]",[]
765.1,765-1,765,1,1,Urban Undercover & TowelTopper,765.1,,,"Candles, Conditioner, dresses, Hats, Jewelry, laundry bags, Luggage tags, Pants, Patches, Pins, reusable straws sets, Shampoo, shirts, shoe bags, Silverware, skirts, Sleep masks, socks, Stickers, Tank Tops, Tops, Towels, TowelTopper brand holder keeps your towel in place for men or women, travel apparel, travel bags, eye masks, artwork and travel candles",,,"At West End Market, southeast section",44.98093886075949,-93.17645384615385,0,"[6, 8, 18, 21, 66, 69]","{'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$2 off towel topper singles and towel topper two-packs (Reg. $10-$12)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$2 off towel topper singles and towel topper two-packs (Reg. $10-$12)', 'category': 'Opening Day (Valid Aug. 26 only)'}]}"
766.1,766-1,766,1,1,OOf-da Tacos,766.1,"Accepts credit cardsOpen 8 a.m. to 11:45 p.m.Vegetarian options (pinto beans substitute in OOf-da Taco, nacho supreme, walking taco in a bag, taco salad or loaded nacho bucket; nachos)",,"bottled water, Bucket of nachoes, Chips and cheese, Country Time Lemonade, Diet Mountain Dew, Diet Pepsi, Dr Pepper, Mountain Dew, Mug Root Beer, Nachos supreme, OOF-da Tacos with fry bread dough shell (taco ground beef, shredded lettuce, shredded cheese, tomatoes, onions, black olives, sour cream), OOF-da vegetarian taco with pinto beans, Pepsi, Taco Salad, Taco-in-a-bag",,"oofda tacos, oof da tacos, uffda tacos, ufda tacos, uffdah tacos, ufdah tacos, frybread, veggie, rootbeer, doctor pepper, dr. pepper, pop, soda, minnesota, minnesotan, vegetarian, taco in-a-bag, taco-in-a-bag",Northeast corner of Dan Patch Ave. & Cooper St.,44.98136657566408,-93.16897820248600,2,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.75 off one OOf-da Taco', 'category': 'Blue Ribbon Bargain Book'}]}"
767.1,767-1,767,1,1,Sota Clothing,767.1,,,"Sota brand clothing can koozies, Sota brand clothing coffee mugs, Sota brand clothing hats, Sota brand clothing keychains, Sota brand clothing long-sleeved t-shirts, Sota brand clothing pint glasses, Sota brand clothing short sleeved t-shirts, Sota brand clothing sweatshirts, Sota brand clothing tank tops, Sota brand clothing tote bags, Sota brand clothing water bottles, Sota brand clothing wine glasses",,"Minnesota clothing, tshirts, beer glasses, can coozies, keychains, tanks, apparel","East side of Cooper St. between Lee & Randall avenues, at The North Woods",44.98516544303797,-93.16898456538462,0,"[6, 15, 21]",[]
768.1,768-1,768,1,1,WCCO Radio,768.1,,,"Caps, Hats, sweatshirts, T-Shirts, WCCO AM Radio, live broadcasts daily from the fair starting at 5:00 a.m., exhibits and displays, sale of station merchandise",,,South side of Carnes Ave. between Nelson & Underwood streets,44.97977367088608,-93.17128138461538,0,"[6, 13, 21]",[]
769.1,769-1,769,1,1,WCCO-TV,769.1,,,"Live television broadcasts daily from the fair, ponchos",,,"North side of Carnes Ave. between Chambers & Nelson streets, across from the DNR Building",44.98001734177215,-93.17264223461538,0,"[2, 13, 21]",[]
77.1,77-1,77,1,1,The Rug Shop,77.1,,,"Animal pillows, Bling horseshoe magnets, Bling horseshoes, Braided rug pet toys, Custom-made braided area rugs (sizes range from 4 inches up to 20 feet, round, runners, apples, hearts, pumpkins, dog bones), Tea Towels, Trivet rugs",,"braided rugs, braid rug, dog toys, teatowels, dog chew toy, custom made rug","In the Warner Coliseum, north side",44.97837367088608,-93.17484053076923,0,"[10, 16, 21]",[]
770.1,770-1,770,1,1,Cotton Candy,770.1,Open 8:30 a.m. to 10 p.m.Gluten-friendly options (Cotton Candy in a bag or on-a-stick; please consult with vendor),,"Cotton Candy in-a-bag, Cotton Candy on-a-stick",,"on-a-stick, cotton candy, gluten free, gluten-free, glutenfree, gluten friendly, gfree","West of Nelson St., south of the Grandstand",44.98093000000000,-93.17335652692307,2,"[7, 40, 44]",[]
770.2,770-1,770,2,1,Cotton Candy,770.2,Open 8:30 a.m. to 10 p.m.Gluten-friendly options (Cotton Candy in a bag or on-a-stick; please consult with vendor),,,,"on-a-stick, cotton candy, gluten free, gluten-free, glutenfree, gluten friendly, gfree",West side of Liggett St. between Carnes & Judson avenues,44.97936164556962,-93.17548708846154,2,"[7, 40, 44]",[]
770.3,770-1,770,3,1,Cotton Candy,770.3,Open 8:30 a.m. to 10 p.m.Gluten-friendly options (Cotton Candy in a bag or on-a-stick; please consult with vendor),,,,"on-a-stick, cotton candy, gluten free, gluten-free, glutenfree, gluten friendly, gfree, cottoncandy",West side of Liggett St. between Carnes & Judson avenues,44.97936164556962,-93.17548708846154,2,"[7, 40, 44]",[]
